dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,16,train,1.3943431377410889
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,17,train,1.3895753622055054
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,18,train,1.386400818824768
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,19,train,1.3837172985076904
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,20,train,1.3818668127059937
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,21,train,1.3800358772277832
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,22,train,1.3786741495132446
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,23,train,1.377707839012146
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,24,train,1.376837134361267
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,25,train,1.3763223886489868
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,26,train,1.3761789798736572
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,27,train,1.3766363859176636
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,28,train,1.3752890825271606
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,29,train,1.3760697841644287
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,30,train,1.3753865957260132
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,31,train,1.3767292499542236
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,32,train,1.375720739364624
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,33,train,1.3771432638168335
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,34,train,1.3763478994369507
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,35,train,1.3767343759536743
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,36,train,1.3774830102920532
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,37,train,1.3800451755523682
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,38,train,1.377842664718628
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,39,train,1.3839761018753052
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,40,train,1.3837112188339233
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,41,train,1.3915531635284424
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,42,train,1.391648530960083
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,43,train,1.39922034740448
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,44,train,1.4094833135604858
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,45,train,1.4095230102539062
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,46,train,1.4012935161590576
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,47,train,1.4135247468948364
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,48,train,1.4143437147140503
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,49,train,1.4241456985473633
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,50,train,1.4291789531707764
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,51,train,1.4454927444458008
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,52,train,1.4359726905822754
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,53,train,1.4342666864395142
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,54,train,1.423176646232605
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,55,train,1.4387054443359375
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,56,train,1.4487417936325073
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,57,train,1.4568252563476562
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,58,train,1.449161410331726
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,59,train,1.4470031261444092
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,60,train,1.4313644170761108
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,61,train,1.46973717212677
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,62,train,1.4652395248413086
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,63,train,1.4638625383377075
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,64,train,1.4732377529144287
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,65,train,1.477591633796692
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,66,train,1.4782819747924805
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,67,train,1.460555076599121
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,68,train,1.4565480947494507
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,69,train,1.4640015363693237
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,70,train,1.468636393547058
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,71,train,1.4657078981399536
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,72,train,1.4817240238189697
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,73,train,1.4588823318481445
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,74,train,1.478609561920166
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,75,train,1.4552733898162842
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,76,train,1.4692254066467285
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,77,train,1.4666789770126343
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,78,train,1.4540467262268066
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,79,train,1.4604345560073853
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,80,train,1.4576106071472168
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,81,train,1.4607069492340088
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,82,train,1.484054684638977
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,83,train,1.4560606479644775
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,84,train,1.4399197101593018
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,85,train,1.4884836673736572
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,86,train,1.4573742151260376
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,87,train,1.4541385173797607
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,88,train,1.462050199508667
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,89,train,1.4735536575317383
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,90,train,1.4649440050125122
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,91,train,1.4509364366531372
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,92,train,1.4760977029800415
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,93,train,1.495542049407959
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,94,train,1.4653050899505615
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,95,train,1.431740403175354
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,96,train,1.440901756286621
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,97,train,1.446079969406128
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,98,train,1.4558073282241821
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,99,train,1.4351202249526978
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,100,train,1.4365154504776
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,1,validation,2.2413601875305176
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,2,validation,2.0872857570648193
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,3,validation,1.9716436862945557
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,4,validation,1.8644553422927856
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,5,validation,1.7900270223617554
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,6,validation,1.7311174869537354
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,7,validation,1.6792571544647217
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,8,validation,1.651840090751648
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,9,validation,1.62732994556427
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,10,validation,1.634350061416626
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,11,validation,1.638624668121338
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,12,validation,1.6400679349899292
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,13,validation,1.6492263078689575
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,14,validation,1.6471201181411743
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,15,validation,1.669783115386963
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,16,validation,1.678061842918396
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,17,validation,1.6942499876022339
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,18,validation,1.7319386005401611
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,19,validation,1.7346514463424683
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,20,validation,1.7191141843795776
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,21,validation,1.7255109548568726
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,22,validation,1.734727144241333
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,23,validation,1.7271872758865356
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,24,validation,1.7471765279769897
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,25,validation,1.7735209465026855
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,26,validation,1.774894118309021
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,27,validation,1.7866052389144897
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,28,validation,1.7869828939437866
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,29,validation,1.787314772605896
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,30,validation,1.7896647453308105
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,31,validation,1.8100084066390991
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,32,validation,1.850241780281067
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,33,validation,1.842441439628601
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,34,validation,1.8521983623504639
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,35,validation,1.8311231136322021
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,36,validation,1.8292711973190308
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,37,validation,1.8506537675857544
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,38,validation,1.8473490476608276
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,39,validation,1.781221866607666
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,40,validation,1.7286432981491089
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,41,validation,1.730432391166687
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,42,validation,1.7401045560836792
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,43,validation,1.722353458404541
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,44,validation,1.7209017276763916
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,45,validation,1.695837140083313
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,46,validation,1.6847752332687378
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,47,validation,1.6730707883834839
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,48,validation,1.6715028285980225
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,49,validation,1.6661460399627686
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,50,validation,1.6854323148727417
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,51,validation,1.6951730251312256
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,52,validation,1.698100209236145
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,53,validation,1.6957013607025146
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,54,validation,1.6659349203109741
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,55,validation,1.6629395484924316
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,56,validation,1.6591993570327759
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,57,validation,1.6610066890716553
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,58,validation,1.66158926486969
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,59,validation,1.664947271347046
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,60,validation,1.6300867795944214
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,61,validation,1.6294825077056885
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,62,validation,1.6306138038635254
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,63,validation,1.6307907104492188
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,64,validation,1.6378661394119263
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,65,validation,1.6624929904937744
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,66,validation,1.6609395742416382
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,67,validation,1.6635956764221191
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,68,validation,1.6615192890167236
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,69,validation,1.6612980365753174
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,70,validation,1.6705418825149536
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,71,validation,1.6689904928207397
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,72,validation,1.7010301351547241
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,73,validation,1.716680645942688
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,74,validation,1.7150980234146118
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,75,validation,1.7135192155838013
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,76,validation,1.712746262550354
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,77,validation,1.7145657539367676
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,78,validation,1.7144948244094849
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,79,validation,1.7108268737792969
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,80,validation,1.707854986190796
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,81,validation,1.724323034286499
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,82,validation,1.722542405128479
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,83,validation,1.710435390472412
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,84,validation,1.7071105241775513
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,85,validation,1.681121826171875
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,86,validation,1.6818779706954956
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,87,validation,1.6947842836380005
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,88,validation,1.6963576078414917
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,89,validation,1.6958993673324585
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,90,validation,1.6954302787780762
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,91,validation,1.6941698789596558
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,92,validation,1.684342861175537
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,93,validation,1.6845932006835938
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,94,validation,1.6847026348114014
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,95,validation,1.667796015739441
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,96,validation,1.6693952083587646
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,97,validation,1.671479344367981
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,98,validation,1.676352858543396
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,99,validation,1.6721948385238647
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,100,validation,1.6756447553634644
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,1,train,2.3221561908721924
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,2,train,2.2589669227600098
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,3,train,2.2024781703948975
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,4,train,2.146851062774658
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,5,train,2.099332332611084
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,6,train,2.0514469146728516
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,7,train,2.00486159324646
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,8,train,1.9647470712661743
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,9,train,1.9254283905029297
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,10,train,1.8868579864501953
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,11,train,1.8492966890335083
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,12,train,1.8178343772888184
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,13,train,1.7858086824417114
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,14,train,1.7573553323745728
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,15,train,1.7279917001724243
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,16,train,1.700468897819519
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,17,train,1.6750332117080688
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,18,train,1.6520437002182007
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,19,train,1.631405234336853
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,20,train,1.6107478141784668
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,21,train,1.5929330587387085
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,22,train,1.5740493535995483
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,23,train,1.5575770139694214
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,24,train,1.5424431562423706
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,25,train,1.5273810625076294
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,26,train,1.5135051012039185
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,27,train,1.5002400875091553
colon,concrete_autoencoder,ConcreteAutoencoder,10,10,28,train,1.4896469116210938
